date,close,ticker,industry
2026-07-09 07:00:00,48.13,HAH,Vận tải
2026-07-10 07:00:00,49.47,HAH,Vận tải
2026-07-13 07:00:00,48.8,HAH,Vận tải
2026-07-14 07:00:00,48.8,HAH,Vận tải
2026-07-15 07:00:00,47.6,HAH,Vận tải
2026-07-16 07:00:00,47.0,HAH,Vận tải
2026-07-17 07:00:00,46.2,HAH,Vận tải
2026-07-20 07:00:00,44.9,HAH,Vận tải
2026-07-21 07:00:00,44.9,HAH,Vận tải
2026-07-22 07:00:00,44.85,HAH,Vận tải
2026-07-23 07:00:00,45.0,HAH,Vận tải
2026-07-24 07:00:00,45.0,HAH,Vận tải
2026-07-27 07:00:00,44.0,HAH,Vận tải
2026-07-28 07:00:00,43.9,HAH,Vận tải
2026-07-29 07:00:00,43.95,HAH,Vận tải
2026-07-30 07:00:00,45.2,HAH,Vận tải
2026-07-31 07:00:00,45.25,HAH,Vận tải
2026-08-03 07:00:00,46.05,HAH,Vận tải
2026-08-04 07:00:00,46.05,HAH,Vận tải
2026-08-05 07:00:00,45.2,HAH,Vận tải
2026-08-06 07:00:00,46.5,HAH,Vận tải
2026-08-07 07:00:00,46.2,HAH,Vận tải
2026-08-10 07:00:00,46.4,HAH,Vận tải
2026-08-11 07:00:00,46.1,HAH,Vận tải
2026-08-12 07:00:00,46.35,HAH,Vận tải
2026-08-13 07:00:00,45.8,HAH,Vận tải
2026-03-24 07:00:00,20.65,HVN,Vận tải
2026-03-25 07:00:00,22.05,HVN,Vận tải
2026-03-26 07:00:00,22.05,HVN,Vận tải
2026-03-27 07:00:00,21.95,HVN,Vận tải
2026-03-30 07:00:00,21.4,HVN,Vận tải
2026-03-31 07:00:00,21.3,HVN,Vận tải
2026-04-01 07:00:00,22.4,HVN,Vận tải
2026-04-02 07:00:00,22.1,HVN,Vận tải
2026-04-03 07:00:00,21.6,HVN,Vận tải
2026-04-06 07:00:00,21.45,HVN,Vận tải
2026-04-07 07:00:00,21.4,HVN,Vận tải
2026-04-08 07:00:00,22.7,HVN,Vận tải
2026-04-09 07:00:00,22.35,HVN,Vận tải
2026-04-10 07:00:00,22.5,HVN,Vận tải
2026-04-13 07:00:00,22.25,HVN,Vận tải
2026-04-14 07:00:00,22.35,HVN,Vận tải
2026-04-15 07:00:00,22.9,HVN,Vận tải
2026-04-16 07:00:00,23.1,HVN,Vận tải
2026-04-17 07:00:00,22.85,HVN,Vận tải
2026-04-20 07:00:00,22.75,HVN,Vận tải
2026-04-21 07:00:00,22.5,HVN,Vận tải
2026-04-22 07:00:00,22.8,HVN,Vận tải
2026-04-23 07:00:00,22.65,HVN,Vận tải
2026-04-24 07:00:00,22.65,HVN,Vận tải
2026-04-28 07:00:00,22.4,HVN,Vận tải
2026-04-29 07:00:00,22.6,HVN,Vận tải
2026-05-04 07:00:00,22.65,HVN,Vận tải
2026-05-05 07:00:00,22.35,HVN,Vận tải
2026-05-06 07:00:00,22.5,HVN,Vận tải
2026-05-07 07:00:00,22.7,HVN,Vận tải
2026-05-08 07:00:00,22.25,HVN,Vận tải
2026-05-11 07:00:00,21.6,HVN,Vận tải
2026-05-12 07:00:00,21.6,HVN,Vận tải
2026-05-13 07:00:00,21.15,HVN,Vận tải
2026-05-14 07:00:00,21.25,HVN,Vận tải
2026-05-15 07:00:00,21.35,HVN,Vận tải
2026-05-18 07:00:00,21.25,HVN,Vận tải
2026-05-19 07:00:00,21.4,HVN,Vận tải
2026-05-20 07:00:00,21.2,HVN,Vận tải
2026-05-21 07:00:00,21.15,HVN,Vận tải
2026-05-22 07:00:00,20.95,HVN,Vận tải
2026-05-25 07:00:00,21.25,HVN,Vận tải
2026-05-26 07:00:00,21.9,HVN,Vận tải
2026-05-27 07:00:00,21.8,HVN,Vận tải
2026-05-28 07:00:00,21.5,HVN,Vận tải
2026-05-29 07:00:00,21.4,HVN,Vận tải
2026-06-01 07:00:00,21.35,HVN,Vận tải
2026-06-02 07:00:00,21.1,HVN,Vận tải
2026-06-03 07:00:00,21.4,HVN,Vận tải
2026-06-04 07:00:00,21.3,HVN,Vận tải
2026-06-05 07:00:00,21.3,HVN,Vận tải
2026-06-08 07:00:00,21.15,HVN,Vận tải
2026-06-09 07:00:00,21.15,HVN,Vận tải
2026-06-10 07:00:00,21.1,HVN,Vận tải
2026-06-11 07:00:00,21.0,HVN,Vận tải
2026-06-12 07:00:00,21.15,HVN,Vận tải
2026-06-15 07:00:00,22.6,HVN,Vận tải
2026-06-16 07:00:00,24.15,HVN,Vận tải
2026-06-17 07:00:00,22.6,HVN,Vận tải
2026-06-18 07:00:00,22.9,HVN,Vận tải
2026-06-19 07:00:00,23.2,HVN,Vận tải
2026-06-22 07:00:00,22.85,HVN,Vận tải
2026-06-23 07:00:00,22.55,HVN,Vận tải
2026-06-24 07:00:00,22.5,HVN,Vận tải
2026-06-25 07:00:00,23.2,HVN,Vận tải
2026-06-26 07:00:00,23.0,HVN,Vận tải
2026-06-29 07:00:00,23.6,HVN,Vận tải
2026-06-30 07:00:00,23.5,HVN,Vận tải
2026-07-01 07:00:00,24.0,HVN,Vận tải
2026-07-02 07:00:00,23.75,HVN,Vận tải
2026-07-03 07:00:00,25.3,HVN,Vận tải
2026-07-06 07:00:00,25.35,HVN,Vận tải
2026-07-07 07:00:00,26.05,HVN,Vận tải
2026-07-08 07:00:00,26.3,HVN,Vận tải
2026-07-09 07:00:00,25.55,HVN,Vận tải
2026-07-10 07:00:00,25.4,HVN,Vận tải
2026-07-13 07:00:00,25.3,HVN,Vận tải
2026-07-14 07:00:00,24.85,HVN,Vận tải
2026-07-15 07:00:00,24.65,HVN,Vận tải
2026-07-16 07:00:00,24.3,HVN,Vận tải
2026-07-17 07:00:00,23.8,HVN,Vận tải
2026-07-20 07:00:00,22.35,HVN,Vận tải
2026-07-21 07:00:00,22.5,HVN,Vận tải
2026-07-22 07:00:00,21.65,HVN,Vận tải
2026-07-23 07:00:00,21.5,HVN,Vận tải
2026-07-24 07:00:00,21.2,HVN,Vận tải
2026-07-27 07:00:00,21.5,HVN,Vận tải
2026-07-28 07:00:00,21.85,HVN,Vận tải
2026-07-29 07:00:00,21.55,HVN,Vận tải
2026-07-30 07:00:00,21.8,HVN,Vận tải
2026-07-31 07:00:00,21.5,HVN,Vận tải
2026-08-03 07:00:00,23.0,HVN,Vận tải
2026-08-04 07:00:00,23.75,HVN,Vận tải
2026-08-05 07:00:00,24.85,HVN,Vận tải
2026-08-06 07:00:00,23.95,HVN,Vận tải
2026-08-07 07:00:00,23.85,HVN,Vận tải
2026-08-10 07:00:00,23.8,HVN,Vận tải
2026-08-11 07:00:00,23.7,HVN,Vận tải
2026-08-12 07:00:00,23.7,HVN,Vận tải
2026-08-13 07:00:00,23.85,HVN,Vận tải
2026-03-24 07:00:00,23.5,VSC,Vận tải
2026-03-25 07:00:00,23.95,VSC,Vận tải
2026-03-26 07:00:00,23.6,VSC,Vận tải
2026-03-27 07:00:00,23.75,VSC,Vận tải
2026-03-30 07:00:00,23.3,VSC,Vận tải
2026-03-31 07:00:00,23.7,VSC,Vận tải
2026-04-01 07:00:00,24.25,VSC,Vận tải
2026-04-02 07:00:00,24.3,VSC,Vận tải
2026-04-03 07:00:00,23.8,VSC,Vận tải
2026-04-06 07:00:00,23.55,VSC,Vận tải
2026-04-07 07:00:00,24.6,VSC,Vận tải
2026-04-08 07:00:00,25.4,VSC,Vận tải
2026-04-09 07:00:00,24.9,VSC,Vận tải
2026-04-10 07:00:00,25.0,VSC,Vận tải
2026-04-13 07:00:00,25.1,VSC,Vận tải
2026-04-14 07:00:00,24.8,VSC,Vận tải
2026-04-15 07:00:00,24.3,VSC,Vận tải
2026-04-16 07:00:00,23.8,VSC,Vận tải
2026-04-17 07:00:00,23.45,VSC,Vận tải
2026-04-20 07:00:00,23.45,VSC,Vận tải
2026-04-21 07:00:00,23.45,VSC,Vận tải
2026-04-22 07:00:00,23.05,VSC,Vận tải
2026-04-23 07:00:00,22.1,VSC,Vận tải
2026-04-24 07:00:00,22.2,VSC,Vận tải
2026-04-28 07:00:00,21.65,VSC,Vận tải
2026-04-29 07:00:00,21.35,VSC,Vận tải
2026-05-04 07:00:00,21.6,VSC,Vận tải
2026-05-05 07:00:00,21.45,VSC,Vận tải
2026-05-06 07:00:00,21.9,VSC,Vận tải
2026-05-07 07:00:00,22.05,VSC,Vận tải
2026-05-08 07:00:00,22.1,VSC,Vận tải
2026-05-11 07:00:00,22.6,VSC,Vận tải
2026-05-12 07:00:00,22.05,VSC,Vận tải
2026-05-13 07:00:00,22.0,VSC,Vận tải
2026-05-14 07:00:00,21.7,VSC,Vận tải
2026-05-15 07:00:00,21.5,VSC,Vận tải
2026-05-18 07:00:00,21.45,VSC,Vận tải
2026-05-19 07:00:00,21.3,VSC,Vận tải
2026-05-20 07:00:00,20.65,VSC,Vận tải
2026-05-21 07:00:00,20.6,VSC,Vận tải
2026-05-22 07:00:00,20.5,VSC,Vận tải
2026-05-25 07:00:00,20.4,VSC,Vận tải
2026-05-26 07:00:00,20.6,VSC,Vận tải
2026-05-27 07:00:00,20.6,VSC,Vận tải
2026-05-28 07:00:00,20.2,VSC,Vận tải
2026-05-29 07:00:00,20.0,VSC,Vận tải
2026-06-01 07:00:00,19.85,VSC,Vận tải
2026-06-02 07:00:00,19.25,VSC,Vận tải
2026-06-03 07:00:00,19.65,VSC,Vận tải
2026-06-04 07:00:00,20.1,VSC,Vận tải
2026-06-05 07:00:00,19.5,VSC,Vận tải
2026-06-08 07:00:00,18.5,VSC,Vận tải
2026-06-09 07:00:00,18.5,VSC,Vận tải
2026-06-10 07:00:00,18.5,VSC,Vận tải
2026-06-11 07:00:00,18.45,VSC,Vận tải
2026-06-12 07:00:00,18.5,VSC,Vận tải
2026-06-15 07:00:00,18.95,VSC,Vận tải
2026-06-16 07:00:00,18.95,VSC,Vận tải
2026-06-17 07:00:00,20.25,VSC,Vận tải
2026-06-18 07:00:00,19.9,VSC,Vận tải
2026-06-19 07:00:00,19.2,VSC,Vận tải
2026-06-22 07:00:00,19.2,VSC,Vận tải
2026-06-23 07:00:00,18.8,VSC,Vận tải
2026-06-24 07:00:00,18.7,VSC,Vận tải
2026-06-25 07:00:00,18.5,VSC,Vận tải
2026-06-26 07:00:00,18.5,VSC,Vận tải
2026-06-29 07:00:00,18.75,VSC,Vận tải
2026-06-30 07:00:00,19.0,VSC,Vận tải
2026-07-01 07:00:00,18.9,VSC,Vận tải
2026-07-02 07:00:00,18.8,VSC,Vận tải
2026-07-03 07:00:00,18.65,VSC,Vận tải
2026-07-06 07:00:00,17.55,VSC,Vận tải
2026-07-07 07:00:00,17.55,VSC,Vận tải
2026-07-08 07:00:00,17.4,VSC,Vận tải
2026-07-09 07:00:00,16.75,VSC,Vận tải
2026-07-10 07:00:00,16.3,VSC,Vận tải
2026-07-13 07:00:00,15.55,VSC,Vận tải
2026-07-14 07:00:00,15.9,VSC,Vận tải
2026-07-15 07:00:00,15.0,VSC,Vận tải
2026-07-16 07:00:00,15.15,VSC,Vận tải
2026-07-17 07:00:00,14.7,VSC,Vận tải
2026-07-20 07:00:00,13.75,VSC,Vận tải
2026-07-21 07:00:00,13.8,VSC,Vận tải
2026-07-22 07:00:00,13.8,VSC,Vận tải
2026-07-23 07:00:00,14.25,VSC,Vận tải
2026-07-24 07:00:00,13.45,VSC,Vận tải
2026-07-27 07:00:00,12.7,VSC,Vận tải
2026-07-28 07:00:00,13.0,VSC,Vận tải
2026-07-29 07:00:00,12.8,VSC,Vận tải
2026-07-30 07:00:00,13.65,VSC,Vận tải
2026-07-31 07:00:00,13.8,VSC,Vận tải
2026-08-03 07:00:00,14.2,VSC,Vận tải
2026-08-04 07:00:00,14.85,VSC,Vận tải
2026-08-05 07:00:00,14.6,VSC,Vận tải
2026-08-06 07:00:00,14.9,VSC,Vận tải
2026-08-07 07:00:00,14.65,VSC,Vận tải
2026-08-10 07:00:00,15.1,VSC,Vận tải
2026-08-11 07:00:00,14.8,VSC,Vận tải
2026-08-12 07:00:00,14.85,VSC,Vận tải
2026-08-13 07:00:00,14.35,VSC,Vận tải
2026-03-24 07:00:00,48.57,BFC,Hóa chất
2026-03-25 07:00:00,49.97,BFC,Hóa chất
2026-03-26 07:00:00,53.43,BFC,Hóa chất
2026-03-27 07:00:00,52.78,BFC,Hóa chất
2026-03-30 07:00:00,53.43,BFC,Hóa chất
2026-03-31 07:00:00,51.66,BFC,Hóa chất
2026-04-01 07:00:00,51.84,BFC,Hóa chất
2026-04-02 07:00:00,53.43,BFC,Hóa chất
2026-04-03 07:00:00,51.75,BFC,Hóa chất
2026-04-06 07:00:00,51.28,BFC,Hóa chất
2026-04-07 07:00:00,51.84,BFC,Hóa chất
2026-04-08 07:00:00,52.5,BFC,Hóa chất
2026-04-09 07:00:00,51.84,BFC,Hóa chất
2026-04-10 07:00:00,54.08,BFC,Hóa chất
2026-04-13 07:00:00,54.08,BFC,Hóa chất
2026-04-14 07:00:00,54.46,BFC,Hóa chất
2026-04-15 07:00:00,54.46,BFC,Hóa chất
2026-04-16 07:00:00,58.19,BFC,Hóa chất
2026-04-17 07:00:00,62.21,BFC,Hóa chất
2026-04-20 07:00:00,59.78,BFC,Hóa chất
2026-04-21 07:00:00,61.0,BFC,Hóa chất
2026-04-22 07:00:00,61.65,BFC,Hóa chất
2026-04-23 07:00:00,59.97,BFC,Hóa chất
2026-04-24 07:00:00,58.01,BFC,Hóa chất
2026-04-28 07:00:00,59.03,BFC,Hóa chất
2026-04-29 07:00:00,63.14,BFC,Hóa chất
2026-05-04 07:00:00,66.88,BFC,Hóa chất
2026-05-05 07:00:00,63.52,BFC,Hóa chất
2026-05-06 07:00:00,62.49,BFC,Hóa chất
2026-05-07 07:00:00,60.25,BFC,Hóa chất
2026-05-08 07:00:00,60.9,BFC,Hóa chất
2026-05-11 07:00:00,59.22,BFC,Hóa chất
2026-05-12 07:00:00,59.6,BFC,Hóa chất
2026-05-13 07:00:00,59.6,BFC,Hóa chất
2026-05-14 07:00:00,57.91,BFC,Hóa chất
2026-05-15 07:00:00,58.57,BFC,Hóa chất
2026-05-18 07:00:00,59.03,BFC,Hóa chất
2026-05-19 07:00:00,56.89,BFC,Hóa chất
2026-05-20 07:00:00,54.18,BFC,Hóa chất
2026-05-21 07:00:00,53.24,BFC,Hóa chất
2026-05-22 07:00:00,55.02,BFC,Hóa chất
2026-05-25 07:00:00,54.27,BFC,Hóa chất
2026-05-26 07:00:00,53.24,BFC,Hóa chất
2026-05-27 07:00:00,53.8,BFC,Hóa chất
2026-05-28 07:00:00,53.15,BFC,Hóa chất
2026-05-29 07:00:00,51.75,BFC,Hóa chất
2026-06-01 07:00:00,55.3,BFC,Hóa chất
2026-06-02 07:00:00,54.36,BFC,Hóa chất
2026-06-03 07:00:00,53.34,BFC,Hóa chất
2026-06-04 07:00:00,53.52,BFC,Hóa chất
2026-06-05 07:00:00,53.24,BFC,Hóa chất
2026-06-08 07:00:00,53.06,BFC,Hóa chất
2026-06-09 07:00:00,52.96,BFC,Hóa chất
2026-06-10 07:00:00,52.96,BFC,Hóa chất
2026-06-11 07:00:00,52.96,BFC,Hóa chất
2026-06-12 07:00:00,52.78,BFC,Hóa chất
2026-06-15 07:00:00,52.5,BFC,Hóa chất
2026-06-16 07:00:00,52.31,BFC,Hóa chất
2026-06-17 07:00:00,54.18,BFC,Hóa chất
2026-06-18 07:00:00,54.27,BFC,Hóa chất
2026-06-19 07:00:00,53.06,BFC,Hóa chất
2026-06-22 07:00:00,53.06,BFC,Hóa chất
2026-06-23 07:00:00,52.12,BFC,Hóa chất
2026-06-24 07:00:00,52.31,BFC,Hóa chất
2026-06-25 07:00:00,52.78,BFC,Hóa chất
2026-06-26 07:00:00,52.68,BFC,Hóa chất
2026-06-29 07:00:00,52.68,BFC,Hóa chất
2026-06-30 07:00:00,52.4,BFC,Hóa chất
2026-07-01 07:00:00,53.34,BFC,Hóa chất
2026-07-02 07:00:00,52.59,BFC,Hóa chất
2026-07-03 07:00:00,51.75,BFC,Hóa chất
2026-07-06 07:00:00,50.44,BFC,Hóa chất
2026-07-07 07:00:00,49.51,BFC,Hóa chất
2026-07-08 07:00:00,52.96,BFC,Hóa chất
2026-07-09 07:00:00,55.67,BFC,Hóa chất
2026-07-10 07:00:00,52.31,BFC,Hóa chất
2026-07-13 07:00:00,51.84,BFC,Hóa chất
2026-07-14 07:00:00,53.43,BFC,Hóa chất
2026-07-15 07:00:00,51.38,BFC,Hóa chất
2026-07-16 07:00:00,51.84,BFC,Hóa chất
2026-07-17 07:00:00,51.47,BFC,Hóa chất
2026-07-20 07:00:00,50.16,BFC,Hóa chất
2026-07-21 07:00:00,49.04,BFC,Hóa chất
2026-07-22 07:00:00,49.32,BFC,Hóa chất
2026-07-23 07:00:00,49.23,BFC,Hóa chất
2026-07-24 07:00:00,46.33,BFC,Hóa chất
2026-07-27 07:00:00,46.19,BFC,Hóa chất
2026-07-28 07:00:00,45.77,BFC,Hóa chất
2026-07-29 07:00:00,46.42,BFC,Hóa chất
2026-07-30 07:00:00,47.64,BFC,Hóa chất
2026-07-31 07:00:00,47.73,BFC,Hóa chất
2026-08-03 07:00:00,48.2,BFC,Hóa chất
2026-08-04 07:00:00,48.39,BFC,Hóa chất
2026-08-05 07:00:00,48.2,BFC,Hóa chất
2026-08-06 07:00:00,48.39,BFC,Hóa chất
2026-08-07 07:00:00,49.41,BFC,Hóa chất
2026-08-10 07:00:00,49.6,BFC,Hóa chất
2026-08-11 07:00:00,48.85,BFC,Hóa chất
2026-08-12 07:00:00,48.3,BFC,Hóa chất
2026-08-13 07:00:00,47.5,BFC,Hóa chất
2026-03-24 07:00:00,25.23,DDV,Hóa chất
2026-03-25 07:00:00,25.6,DDV,Hóa chất
2026-03-26 07:00:00,26.07,DDV,Hóa chất
2026-03-27 07:00:00,26.35,DDV,Hóa chất
2026-03-30 07:00:00,25.88,DDV,Hóa chất
2026-03-31 07:00:00,25.6,DDV,Hóa chất
2026-04-01 07:00:00,25.7,DDV,Hóa chất
2026-04-02 07:00:00,25.6,DDV,Hóa chất
2026-04-03 07:00:00,25.6,DDV,Hóa chất
2026-04-06 07:00:00,25.13,DDV,Hóa chất
2026-04-07 07:00:00,25.32,DDV,Hóa chất
2026-04-08 07:00:00,25.79,DDV,Hóa chất
2026-04-09 07:00:00,25.98,DDV,Hóa chất
2026-04-10 07:00:00,26.26,DDV,Hóa chất
2026-04-13 07:00:00,26.72,DDV,Hóa chất
2026-04-14 07:00:00,26.54,DDV,Hóa chất
2026-04-15 07:00:00,26.54,DDV,Hóa chất
2026-04-16 07:00:00,26.07,DDV,Hóa chất
2026-04-17 07:00:00,26.16,DDV,Hóa chất
2026-04-20 07:00:00,25.98,DDV,Hóa chất
2026-04-21 07:00:00,25.51,DDV,Hóa chất
2026-04-22 07:00:00,25.32,DDV,Hóa chất
2026-04-23 07:00:00,24.95,DDV,Hóa chất
2026-04-24 07:00:00,24.57,DDV,Hóa chất
2026-04-28 07:00:00,23.92,DDV,Hóa chất
2026-04-29 07:00:00,24.67,DDV,Hóa chất
2026-05-04 07:00:00,24.29,DDV,Hóa chất
2026-05-05 07:00:00,24.57,DDV,Hóa chất
2026-05-06 07:00:00,24.57,DDV,Hóa chất
2026-05-07 07:00:00,24.29,DDV,Hóa chất
2026-05-08 07:00:00,24.29,DDV,Hóa chất
2026-05-11 07:00:00,24.67,DDV,Hóa chất
2026-05-12 07:00:00,24.67,DDV,Hóa chất
2026-05-13 07:00:00,24.95,DDV,Hóa chất
2026-05-14 07:00:00,24.95,DDV,Hóa chất
2026-05-15 07:00:00,25.04,DDV,Hóa chất
2026-05-18 07:00:00,25.51,DDV,Hóa chất
2026-05-19 07:00:00,25.13,DDV,Hóa chất
2026-05-20 07:00:00,24.95,DDV,Hóa chất
2026-05-21 07:00:00,24.67,DDV,Hóa chất
2026-05-22 07:00:00,24.67,DDV,Hóa chất
2026-05-25 07:00:00,24.57,DDV,Hóa chất
2026-05-26 07:00:00,24.57,DDV,Hóa chất
2026-05-27 07:00:00,24.67,DDV,Hóa chất
2026-05-28 07:00:00,24.2,DDV,Hóa chất
2026-05-29 07:00:00,24.2,DDV,Hóa chất
2026-06-01 07:00:00,24.2,DDV,Hóa chất
2026-06-02 07:00:00,24.01,DDV,Hóa chất
2026-06-03 07:00:00,24.11,DDV,Hóa chất
2026-06-04 07:00:00,24.57,DDV,Hóa chất
2026-06-05 07:00:00,24.39,DDV,Hóa chất
2026-06-08 07:00:00,24.11,DDV,Hóa chất
2026-06-09 07:00:00,24.11,DDV,Hóa chất
2026-06-10 07:00:00,24.11,DDV,Hóa chất
2026-06-11 07:00:00,24.01,DDV,Hóa chất
2026-06-12 07:00:00,24.11,DDV,Hóa chất
2026-06-15 07:00:00,24.11,DDV,Hóa chất
2026-06-16 07:00:00,24.11,DDV,Hóa chất
2026-06-17 07:00:00,24.48,DDV,Hóa chất
2026-06-18 07:00:00,24.48,DDV,Hóa chất
2026-06-19 07:00:00,24.39,DDV,Hóa chất
2026-06-22 07:00:00,24.39,DDV,Hóa chất
2026-06-23 07:00:00,24.2,DDV,Hóa chất
2026-06-24 07:00:00,24.11,DDV,Hóa chất
2026-06-25 07:00:00,23.9,DDV,Hóa chất
2026-06-26 07:00:00,23.2,DDV,Hóa chất
2026-06-29 07:00:00,22.8,DDV,Hóa chất
2026-06-30 07:00:00,22.8,DDV,Hóa chất
2026-07-01 07:00:00,22.8,DDV,Hóa chất
2026-07-02 07:00:00,22.7,DDV,Hóa chất
2026-07-03 07:00:00,22.3,DDV,Hóa chất
2026-07-06 07:00:00,21.5,DDV,Hóa chất
2026-07-07 07:00:00,21.0,DDV,Hóa chất
2026-07-08 07:00:00,21.6,DDV,Hóa chất
2026-07-09 07:00:00,22.2,DDV,Hóa chất
2026-07-10 07:00:00,22.3,DDV,Hóa chất
2026-07-13 07:00:00,21.6,DDV,Hóa chất
2026-07-14 07:00:00,21.8,DDV,Hóa chất
2026-07-15 07:00:00,21.3,DDV,Hóa chất
2026-07-16 07:00:00,21.6,DDV,Hóa chất
2026-07-17 07:00:00,21.3,DDV,Hóa chất
2026-07-20 07:00:00,20.6,DDV,Hóa chất
2026-07-21 07:00:00,19.9,DDV,Hóa chất
2026-07-22 07:00:00,18.9,DDV,Hóa chất
2026-07-23 07:00:00,18.9,DDV,Hóa chất
2026-07-24 07:00:00,18.8,DDV,Hóa chất
2026-07-27 07:00:00,18.1,DDV,Hóa chất
2026-07-28 07:00:00,18.0,DDV,Hóa chất
2026-07-29 07:00:00,17.9,DDV,Hóa chất
2026-07-30 07:00:00,18.3,DDV,Hóa chất
2026-07-31 07:00:00,18.1,DDV,Hóa chất
2026-08-03 07:00:00,18.5,DDV,Hóa chất
2026-08-04 07:00:00,19.0,DDV,Hóa chất
2026-08-05 07:00:00,19.2,DDV,Hóa chất
2026-08-06 07:00:00,18.8,DDV,Hóa chất
2026-08-07 07:00:00,18.8,DDV,Hóa chất
2026-08-10 07:00:00,19.0,DDV,Hóa chất
2026-08-11 07:00:00,18.7,DDV,Hóa chất
2026-08-12 07:00:00,18.8,DDV,Hóa chất
2026-08-13 07:00:00,18.4,DDV,Hóa chất
2026-03-24 07:00:00,16.6,LAS,Hóa chất
2026-03-25 07:00:00,17.0,LAS,Hóa chất
2026-03-26 07:00:00,17.8,LAS,Hóa chất
2026-03-27 07:00:00,17.5,LAS,Hóa chất
2026-03-30 07:00:00,17.3,LAS,Hóa chất
2026-03-31 07:00:00,16.9,LAS,Hóa chất
2026-04-01 07:00:00,16.9,LAS,Hóa chất
2026-04-02 07:00:00,17.0,LAS,Hóa chất
2026-04-03 07:00:00,16.8,LAS,Hóa chất
2026-04-06 07:00:00,16.4,LAS,Hóa chất
2026-04-07 07:00:00,16.5,LAS,Hóa chất
2026-04-08 07:00:00,16.7,LAS,Hóa chất
2026-04-09 07:00:00,16.8,LAS,Hóa chất
2026-04-10 07:00:00,17.0,LAS,Hóa chất
2026-04-13 07:00:00,17.3,LAS,Hóa chất
2026-04-14 07:00:00,17.0,LAS,Hóa chất
2026-04-15 07:00:00,16.7,LAS,Hóa chất
2026-04-16 07:00:00,16.7,LAS,Hóa chất
2026-04-17 07:00:00,16.9,LAS,Hóa chất
2026-04-20 07:00:00,16.7,LAS,Hóa chất
2026-04-21 07:00:00,16.5,LAS,Hóa chất
2026-04-22 07:00:00,16.5,LAS,Hóa chất
2026-04-23 07:00:00,16.2,LAS,Hóa chất
2026-04-24 07:00:00,15.9,LAS,Hóa chất
2026-04-28 07:00:00,15.6,LAS,Hóa chất
2026-04-29 07:00:00,15.7,LAS,Hóa chất
2026-05-04 07:00:00,15.9,LAS,Hóa chất
2026-05-05 07:00:00,15.8,LAS,Hóa chất
2026-05-06 07:00:00,15.8,LAS,Hóa chất
2026-05-07 07:00:00,15.7,LAS,Hóa chất
2026-05-08 07:00:00,15.5,LAS,Hóa chất
2026-05-11 07:00:00,15.4,LAS,Hóa chất
2026-05-12 07:00:00,15.6,LAS,Hóa chất
2026-05-13 07:00:00,15.8,LAS,Hóa chất
2026-05-14 07:00:00,15.8,LAS,Hóa chất
2026-05-15 07:00:00,15.6,LAS,Hóa chất
2026-05-18 07:00:00,16.0,LAS,Hóa chất
2026-05-19 07:00:00,15.6,LAS,Hóa chất
2026-05-20 07:00:00,15.4,LAS,Hóa chất
2026-05-21 07:00:00,15.4,LAS,Hóa chất
2026-05-22 07:00:00,15.3,LAS,Hóa chất
2026-05-25 07:00:00,15.2,LAS,Hóa chất
2026-05-26 07:00:00,15.2,LAS,Hóa chất
2026-05-27 07:00:00,15.4,LAS,Hóa chất
2026-05-28 07:00:00,15.3,LAS,Hóa chất
2026-05-29 07:00:00,15.2,LAS,Hóa chất
2026-06-01 07:00:00,15.2,LAS,Hóa chất
2026-06-02 07:00:00,15.0,LAS,Hóa chất
2026-06-03 07:00:00,15.0,LAS,Hóa chất
2026-06-04 07:00:00,15.0,LAS,Hóa chất
2026-06-05 07:00:00,15.0,LAS,Hóa chất
2026-06-08 07:00:00,14.5,LAS,Hóa chất
2026-06-09 07:00:00,14.5,LAS,Hóa chất
2026-06-10 07:00:00,14.5,LAS,Hóa chất
2026-06-11 07:00:00,14.5,LAS,Hóa chất
2026-06-12 07:00:00,14.4,LAS,Hóa chất
2026-06-15 07:00:00,14.2,LAS,Hóa chất
2026-06-16 07:00:00,14.3,LAS,Hóa chất
2026-06-17 07:00:00,14.5,LAS,Hóa chất
2026-06-18 07:00:00,14.4,LAS,Hóa chất
2026-06-19 07:00:00,14.5,LAS,Hóa chất
2026-06-22 07:00:00,14.4,LAS,Hóa chất
2026-06-23 07:00:00,14.2,LAS,Hóa chất
2026-06-24 07:00:00,14.2,LAS,Hóa chất
2026-06-25 07:00:00,14.2,LAS,Hóa chất
2026-06-26 07:00:00,13.8,LAS,Hóa chất
2026-06-29 07:00:00,14.0,LAS,Hóa chất
2026-06-30 07:00:00,14.0,LAS,Hóa chất
2026-07-01 07:00:00,13.9,LAS,Hóa chất
2026-07-02 07:00:00,13.9,LAS,Hóa chất
2026-07-03 07:00:00,14.1,LAS,Hóa chất
2026-07-06 07:00:00,13.9,LAS,Hóa chất
2026-07-07 07:00:00,13.7,LAS,Hóa chất
2026-07-08 07:00:00,14.2,LAS,Hóa chất
2026-07-09 07:00:00,14.1,LAS,Hóa chất
2026-07-10 07:00:00,13.8,LAS,Hóa chất
2026-07-13 07:00:00,13.6,LAS,Hóa chất
2026-07-14 07:00:00,13.7,LAS,Hóa chất
2026-07-15 07:00:00,13.6,LAS,Hóa chất
2026-07-16 07:00:00,13.5,LAS,Hóa chất
2026-07-17 07:00:00,13.4,LAS,Hóa chất
