date,close,ticker,industry
2026-01-23 07:00:00,17.95,HAG,Nông nghiệp
2026-01-30 07:00:00,17.25,HAG,Nông nghiệp
2026-02-06 07:00:00,16.1,HAG,Nông nghiệp
2026-02-13 07:00:00,16.6,HAG,Nông nghiệp
2026-02-27 07:00:00,15.95,HAG,Nông nghiệp
2026-03-06 07:00:00,15.55,HAG,Nông nghiệp
2026-03-13 07:00:00,15.2,HAG,Nông nghiệp
2026-03-20 07:00:00,15.4,HAG,Nông nghiệp
2026-03-27 07:00:00,16.15,HAG,Nông nghiệp
2026-04-03 07:00:00,15.95,HAG,Nông nghiệp
2026-04-10 07:00:00,16.05,HAG,Nông nghiệp
2026-04-17 07:00:00,16.65,HAG,Nông nghiệp
2026-04-24 07:00:00,16.3,HAG,Nông nghiệp
2026-04-29 07:00:00,16.3,HAG,Nông nghiệp
2026-05-08 07:00:00,16.55,HAG,Nông nghiệp
2026-05-15 07:00:00,16.1,HAG,Nông nghiệp
2026-05-22 07:00:00,15.45,HAG,Nông nghiệp
2026-05-29 07:00:00,15.3,HAG,Nông nghiệp
2026-06-05 07:00:00,15.45,HAG,Nông nghiệp
2026-06-12 07:00:00,15.25,HAG,Nông nghiệp
2026-06-19 07:00:00,15.05,HAG,Nông nghiệp
2026-06-26 07:00:00,15.0,HAG,Nông nghiệp
2026-07-03 07:00:00,14.9,HAG,Nông nghiệp
2026-07-10 07:00:00,14.65,HAG,Nông nghiệp
2026-07-17 07:00:00,14.55,HAG,Nông nghiệp
2026-07-24 07:00:00,14.0,HAG,Nông nghiệp
2026-07-31 07:00:00,14.0,HAG,Nông nghiệp
2026-08-07 07:00:00,14.05,HAG,Nông nghiệp
2026-08-13 07:00:00,14.1,HAG,Nông nghiệp
2025-08-01 07:00:00,24.48,NAF,Nông nghiệp
2025-08-08 07:00:00,26.03,NAF,Nông nghiệp
2025-08-15 07:00:00,26.03,NAF,Nông nghiệp
2025-08-22 07:00:00,27.34,NAF,Nông nghiệp
2025-08-29 07:00:00,29.62,NAF,Nông nghiệp
2025-09-05 07:00:00,29.12,NAF,Nông nghiệp
2025-09-12 07:00:00,29.52,NAF,Nông nghiệp
2025-09-19 07:00:00,30.12,NAF,Nông nghiệp
2025-09-26 07:00:00,30.02,NAF,Nông nghiệp
2025-10-03 07:00:00,32.16,NAF,Nông nghiệp
2025-10-10 07:00:00,33.1,NAF,Nông nghiệp
2025-10-17 07:00:00,33.7,NAF,Nông nghiệp
2025-10-24 07:00:00,34.2,NAF,Nông nghiệp
2025-10-31 07:00:00,34.95,NAF,Nông nghiệp
2025-11-07 07:00:00,34.6,NAF,Nông nghiệp
2025-11-14 07:00:00,33.85,NAF,Nông nghiệp
2025-11-21 07:00:00,34.0,NAF,Nông nghiệp
2025-11-28 07:00:00,32.25,NAF,Nông nghiệp
2025-12-05 07:00:00,32.6,NAF,Nông nghiệp
2025-12-12 07:00:00,34.4,NAF,Nông nghiệp
2025-12-19 07:00:00,35.9,NAF,Nông nghiệp
2025-12-26 07:00:00,36.5,NAF,Nông nghiệp
2025-12-31 07:00:00,37.95,NAF,Nông nghiệp
2026-01-09 07:00:00,37.65,NAF,Nông nghiệp
2026-01-16 07:00:00,39.2,NAF,Nông nghiệp
2026-01-23 07:00:00,38.85,NAF,Nông nghiệp
2026-01-30 07:00:00,42.45,NAF,Nông nghiệp
2026-02-06 07:00:00,41.5,NAF,Nông nghiệp
2026-02-13 07:00:00,42.7,NAF,Nông nghiệp
2026-02-27 07:00:00,42.25,NAF,Nông nghiệp
2026-03-06 07:00:00,44.25,NAF,Nông nghiệp
2026-03-13 07:00:00,45.35,NAF,Nông nghiệp
2026-03-20 07:00:00,49.1,NAF,Nông nghiệp
2026-03-27 07:00:00,48.1,NAF,Nông nghiệp
2026-04-03 07:00:00,49.05,NAF,Nông nghiệp
2026-04-10 07:00:00,50.2,NAF,Nông nghiệp
2026-04-17 07:00:00,49.85,NAF,Nông nghiệp
2026-04-24 07:00:00,50.4,NAF,Nông nghiệp
2026-04-29 07:00:00,49.35,NAF,Nông nghiệp
2026-05-08 07:00:00,49.95,NAF,Nông nghiệp
2026-05-15 07:00:00,49.9,NAF,Nông nghiệp
2026-05-22 07:00:00,52.5,NAF,Nông nghiệp
2026-05-29 07:00:00,53.6,NAF,Nông nghiệp
2026-06-05 07:00:00,52.3,NAF,Nông nghiệp
2026-06-12 07:00:00,50.3,NAF,Nông nghiệp
2026-06-19 07:00:00,50.3,NAF,Nông nghiệp
2026-06-26 07:00:00,50.1,NAF,Nông nghiệp
2026-07-03 07:00:00,48.6,NAF,Nông nghiệp
2026-07-10 07:00:00,48.75,NAF,Nông nghiệp
2026-07-17 07:00:00,49.0,NAF,Nông nghiệp
2026-07-24 07:00:00,45.55,NAF,Nông nghiệp
2026-07-31 07:00:00,48.3,NAF,Nông nghiệp
2026-08-07 07:00:00,48.2,NAF,Nông nghiệp
2026-08-13 07:00:00,48.1,NAF,Nông nghiệp
2025-08-01 07:00:00,3.35,TSC,Nông nghiệp
2025-08-08 07:00:00,3.34,TSC,Nông nghiệp
2025-08-15 07:00:00,3.26,TSC,Nông nghiệp
2025-08-22 07:00:00,3.19,TSC,Nông nghiệp
2025-08-29 07:00:00,3.23,TSC,Nông nghiệp
2025-09-05 07:00:00,3.23,TSC,Nông nghiệp
2025-09-12 07:00:00,3.12,TSC,Nông nghiệp
2025-09-19 07:00:00,3.22,TSC,Nông nghiệp
2025-09-26 07:00:00,3.17,TSC,Nông nghiệp
2025-10-03 07:00:00,3.09,TSC,Nông nghiệp
2025-10-10 07:00:00,3.07,TSC,Nông nghiệp
2025-10-17 07:00:00,3.0,TSC,Nông nghiệp
2025-10-24 07:00:00,2.83,TSC,Nông nghiệp
2025-10-31 07:00:00,3.02,TSC,Nông nghiệp
2025-11-07 07:00:00,2.92,TSC,Nông nghiệp
2025-11-14 07:00:00,2.96,TSC,Nông nghiệp
2025-11-21 07:00:00,3.02,TSC,Nông nghiệp
2025-11-28 07:00:00,3.04,TSC,Nông nghiệp
2025-12-05 07:00:00,3.1,TSC,Nông nghiệp
2025-12-12 07:00:00,3.02,TSC,Nông nghiệp
2025-12-19 07:00:00,3.08,TSC,Nông nghiệp
2025-12-26 07:00:00,3.07,TSC,Nông nghiệp
2025-12-31 07:00:00,3.06,TSC,Nông nghiệp
2026-01-09 07:00:00,2.94,TSC,Nông nghiệp
2026-01-16 07:00:00,2.95,TSC,Nông nghiệp
2026-01-23 07:00:00,2.97,TSC,Nông nghiệp
2026-01-30 07:00:00,2.89,TSC,Nông nghiệp
2026-02-06 07:00:00,2.84,TSC,Nông nghiệp
2026-02-13 07:00:00,2.8,TSC,Nông nghiệp
2026-02-27 07:00:00,2.83,TSC,Nông nghiệp
2026-03-06 07:00:00,2.55,TSC,Nông nghiệp
2026-03-13 07:00:00,2.46,TSC,Nông nghiệp
2026-03-20 07:00:00,2.5,TSC,Nông nghiệp
2026-03-27 07:00:00,2.58,TSC,Nông nghiệp
2026-04-03 07:00:00,2.42,TSC,Nông nghiệp
2026-04-10 07:00:00,2.49,TSC,Nông nghiệp
2026-04-17 07:00:00,2.37,TSC,Nông nghiệp
2026-04-24 07:00:00,2.39,TSC,Nông nghiệp
2026-04-29 07:00:00,2.39,TSC,Nông nghiệp
2026-05-08 07:00:00,2.35,TSC,Nông nghiệp
2026-05-15 07:00:00,2.32,TSC,Nông nghiệp
2026-05-22 07:00:00,2.27,TSC,Nông nghiệp
2026-05-29 07:00:00,2.2,TSC,Nông nghiệp
2026-06-05 07:00:00,2.26,TSC,Nông nghiệp
2026-06-12 07:00:00,2.31,TSC,Nông nghiệp
2026-06-19 07:00:00,2.32,TSC,Nông nghiệp
2026-06-26 07:00:00,2.26,TSC,Nông nghiệp
2026-07-03 07:00:00,2.27,TSC,Nông nghiệp
2026-07-10 07:00:00,2.15,TSC,Nông nghiệp
2026-07-17 07:00:00,2.1,TSC,Nông nghiệp
2026-07-24 07:00:00,2.0,TSC,Nông nghiệp
2026-07-31 07:00:00,1.98,TSC,Nông nghiệp
2026-08-07 07:00:00,2.04,TSC,Nông nghiệp
2026-08-13 07:00:00,2.02,TSC,Nông nghiệp
2025-08-01 07:00:00,16.81,GEG,Năng lượng
2025-08-08 07:00:00,16.19,GEG,Năng lượng
2025-08-15 07:00:00,15.95,GEG,Năng lượng
2025-08-22 07:00:00,14.9,GEG,Năng lượng
2025-08-29 07:00:00,14.86,GEG,Năng lượng
2025-09-05 07:00:00,15.1,GEG,Năng lượng
2025-09-12 07:00:00,15.43,GEG,Năng lượng
2025-09-19 07:00:00,15.57,GEG,Năng lượng
2025-09-26 07:00:00,15.52,GEG,Năng lượng
2025-10-03 07:00:00,15.1,GEG,Năng lượng
2025-10-10 07:00:00,15.19,GEG,Năng lượng
2025-10-17 07:00:00,14.95,GEG,Năng lượng
2025-10-24 07:00:00,14.33,GEG,Năng lượng
2025-10-31 07:00:00,15.19,GEG,Năng lượng
2025-11-07 07:00:00,14.29,GEG,Năng lượng
2025-11-14 07:00:00,14.38,GEG,Năng lượng
2025-11-21 07:00:00,14.14,GEG,Năng lượng
2025-11-28 07:00:00,13.62,GEG,Năng lượng
2025-12-05 07:00:00,13.67,GEG,Năng lượng
2025-12-12 07:00:00,13.29,GEG,Năng lượng
2025-12-19 07:00:00,13.52,GEG,Năng lượng
2025-12-26 07:00:00,14.0,GEG,Năng lượng
2025-12-31 07:00:00,14.67,GEG,Năng lượng
2026-01-09 07:00:00,13.81,GEG,Năng lượng
2026-01-16 07:00:00,14.33,GEG,Năng lượng
2026-01-23 07:00:00,14.29,GEG,Năng lượng
2026-01-30 07:00:00,14.05,GEG,Năng lượng
2026-02-06 07:00:00,13.9,GEG,Năng lượng
2026-02-13 07:00:00,13.86,GEG,Năng lượng
2026-02-27 07:00:00,14.14,GEG,Năng lượng
2026-03-06 07:00:00,14.62,GEG,Năng lượng
2026-03-13 07:00:00,15.95,GEG,Năng lượng
2026-03-20 07:00:00,15.81,GEG,Năng lượng
2026-03-27 07:00:00,16.14,GEG,Năng lượng
2026-04-03 07:00:00,15.1,GEG,Năng lượng
2026-04-10 07:00:00,14.48,GEG,Năng lượng
2026-04-17 07:00:00,14.57,GEG,Năng lượng
2026-04-24 07:00:00,13.9,GEG,Năng lượng
2026-04-29 07:00:00,13.62,GEG,Năng lượng
2026-05-08 07:00:00,13.62,GEG,Năng lượng
2026-05-15 07:00:00,13.48,GEG,Năng lượng
2026-05-22 07:00:00,13.43,GEG,Năng lượng
2026-05-29 07:00:00,13.38,GEG,Năng lượng
2026-06-05 07:00:00,13.24,GEG,Năng lượng
2026-06-12 07:00:00,13.35,GEG,Năng lượng
2026-06-19 07:00:00,13.55,GEG,Năng lượng
2026-06-26 07:00:00,13.7,GEG,Năng lượng
2026-07-03 07:00:00,13.7,GEG,Năng lượng
2026-07-10 07:00:00,13.2,GEG,Năng lượng
2026-07-17 07:00:00,12.8,GEG,Năng lượng
2026-07-24 07:00:00,11.95,GEG,Năng lượng
2026-07-31 07:00:00,12.1,GEG,Năng lượng
2026-08-07 07:00:00,12.1,GEG,Năng lượng
2026-08-13 07:00:00,12.35,GEG,Năng lượng
2025-08-01 07:00:00,10.48,PPC,Năng lượng
2025-08-08 07:00:00,10.63,PPC,Năng lượng
2025-08-15 07:00:00,10.63,PPC,Năng lượng
2025-08-22 07:00:00,10.29,PPC,Năng lượng
2025-08-29 07:00:00,10.39,PPC,Năng lượng
2025-09-05 07:00:00,10.44,PPC,Năng lượng
2025-09-12 07:00:00,10.39,PPC,Năng lượng
2025-09-19 07:00:00,10.34,PPC,Năng lượng
2025-09-26 07:00:00,10.25,PPC,Năng lượng
2025-10-03 07:00:00,10.15,PPC,Năng lượng
2025-10-10 07:00:00,10.15,PPC,Năng lượng
2025-10-17 07:00:00,9.77,PPC,Năng lượng
2025-10-24 07:00:00,9.72,PPC,Năng lượng
2025-10-31 07:00:00,9.82,PPC,Năng lượng
2025-11-07 07:00:00,10.05,PPC,Năng lượng
2025-11-14 07:00:00,10.15,PPC,Năng lượng
2025-11-21 07:00:00,10.0,PPC,Năng lượng
2025-11-28 07:00:00,10.0,PPC,Năng lượng
2025-12-05 07:00:00,10.05,PPC,Năng lượng
2025-12-12 07:00:00,9.9,PPC,Năng lượng
2025-12-19 07:00:00,9.84,PPC,Năng lượng
2025-12-26 07:00:00,9.82,PPC,Năng lượng
2025-12-31 07:00:00,9.86,PPC,Năng lượng
2026-01-09 07:00:00,9.95,PPC,Năng lượng
2026-01-16 07:00:00,10.15,PPC,Năng lượng
2026-01-23 07:00:00,10.1,PPC,Năng lượng
2026-01-30 07:00:00,10.05,PPC,Năng lượng
2026-02-06 07:00:00,10.1,PPC,Năng lượng
2026-02-13 07:00:00,10.1,PPC,Năng lượng
2026-02-27 07:00:00,10.1,PPC,Năng lượng
2026-03-06 07:00:00,10.2,PPC,Năng lượng
2026-03-13 07:00:00,10.65,PPC,Năng lượng
2026-03-20 07:00:00,10.95,PPC,Năng lượng
2026-03-27 07:00:00,10.8,PPC,Năng lượng
2026-04-03 07:00:00,10.25,PPC,Năng lượng
2026-04-10 07:00:00,10.25,PPC,Năng lượng
2026-04-17 07:00:00,10.15,PPC,Năng lượng
2026-04-24 07:00:00,10.05,PPC,Năng lượng
2026-04-29 07:00:00,9.9,PPC,Năng lượng
2026-05-08 07:00:00,9.89,PPC,Năng lượng
2026-05-15 07:00:00,9.81,PPC,Năng lượng
2026-05-22 07:00:00,9.67,PPC,Năng lượng
2026-05-29 07:00:00,9.81,PPC,Năng lượng
2026-06-05 07:00:00,9.73,PPC,Năng lượng
2026-06-12 07:00:00,9.67,PPC,Năng lượng
2026-06-19 07:00:00,9.67,PPC,Năng lượng
2026-06-26 07:00:00,9.62,PPC,Năng lượng
2026-07-03 07:00:00,9.48,PPC,Năng lượng
2026-07-10 07:00:00,9.24,PPC,Năng lượng
2026-07-17 07:00:00,9.1,PPC,Năng lượng
2026-07-24 07:00:00,9.01,PPC,Năng lượng
2026-07-31 07:00:00,8.82,PPC,Năng lượng
2026-08-07 07:00:00,8.83,PPC,Năng lượng
2026-08-13 07:00:00,8.98,PPC,Năng lượng
2025-08-01 07:00:00,12.14,QTP,Năng lượng
2025-08-08 07:00:00,12.14,QTP,Năng lượng
2025-08-15 07:00:00,12.23,QTP,Năng lượng
2025-08-22 07:00:00,12.32,QTP,Năng lượng
2025-08-29 07:00:00,12.51,QTP,Năng lượng
2025-09-05 07:00:00,12.51,QTP,Năng lượng
2025-09-12 07:00:00,12.51,QTP,Năng lượng
2025-09-19 07:00:00,12.32,QTP,Năng lượng
2025-09-26 07:00:00,12.23,QTP,Năng lượng
2025-10-03 07:00:00,12.14,QTP,Năng lượng
2025-10-10 07:00:00,12.14,QTP,Năng lượng
2025-10-17 07:00:00,12.04,QTP,Năng lượng
2025-10-24 07:00:00,11.95,QTP,Năng lượng
2025-10-31 07:00:00,11.95,QTP,Năng lượng
2025-11-07 07:00:00,11.86,QTP,Năng lượng
2025-11-14 07:00:00,11.77,QTP,Năng lượng
2025-11-21 07:00:00,11.86,QTP,Năng lượng
2025-11-28 07:00:00,11.95,QTP,Năng lượng
2025-12-05 07:00:00,11.86,QTP,Năng lượng
2025-12-12 07:00:00,11.77,QTP,Năng lượng
2025-12-19 07:00:00,11.67,QTP,Năng lượng
2025-12-26 07:00:00,11.49,QTP,Năng lượng
2025-12-31 07:00:00,11.58,QTP,Năng lượng
2026-01-09 07:00:00,12.04,QTP,Năng lượng
2026-01-16 07:00:00,12.32,QTP,Năng lượng
2026-01-23 07:00:00,12.6,QTP,Năng lượng
2026-01-30 07:00:00,12.4,QTP,Năng lượng
2026-02-06 07:00:00,12.6,QTP,Năng lượng
2026-02-13 07:00:00,12.5,QTP,Năng lượng
2026-02-27 07:00:00,12.7,QTP,Năng lượng
2026-03-06 07:00:00,12.7,QTP,Năng lượng
2026-03-13 07:00:00,13.6,QTP,Năng lượng
2026-03-20 07:00:00,14.1,QTP,Năng lượng
2026-03-27 07:00:00,13.8,QTP,Năng lượng
2026-04-03 07:00:00,13.1,QTP,Năng lượng
2026-04-10 07:00:00,13.0,QTP,Năng lượng
2026-04-17 07:00:00,12.9,QTP,Năng lượng
2026-04-24 07:00:00,12.5,QTP,Năng lượng
2026-04-29 07:00:00,12.4,QTP,Năng lượng
2026-05-08 07:00:00,12.2,QTP,Năng lượng
2026-05-15 07:00:00,12.3,QTP,Năng lượng
2026-05-22 07:00:00,12.1,QTP,Năng lượng
2026-05-29 07:00:00,12.0,QTP,Năng lượng
2026-06-05 07:00:00,12.0,QTP,Năng lượng
2026-06-12 07:00:00,11.9,QTP,Năng lượng
2026-06-19 07:00:00,11.8,QTP,Năng lượng
2026-06-26 07:00:00,11.5,QTP,Năng lượng
2026-07-03 07:00:00,11.5,QTP,Năng lượng
2026-07-10 07:00:00,11.4,QTP,Năng lượng
2026-07-17 07:00:00,11.2,QTP,Năng lượng
2026-07-24 07:00:00,10.9,QTP,Năng lượng
2026-07-31 07:00:00,11.1,QTP,Năng lượng
2026-08-07 07:00:00,11.3,QTP,Năng lượng
2026-08-13 07:00:00,11.2,QTP,Năng lượng
2025-08-01 07:00:00,11.79,POW,Năng lượng
2025-08-08 07:00:00,12.54,POW,Năng lượng
2025-08-15 07:00:00,13.12,POW,Năng lượng
2025-08-22 07:00:00,13.66,POW,Năng lượng
2025-08-29 07:00:00,13.61,POW,Năng lượng
2025-09-05 07:00:00,13.37,POW,Năng lượng
2025-09-12 07:00:00,12.79,POW,Năng lượng
2025-09-19 07:00:00,12.66,POW,Năng lượng
2025-09-26 07:00:00,12.37,POW,Năng lượng
2025-10-03 07:00:00,11.63,POW,Năng lượng
2025-10-10 07:00:00,12.08,POW,Năng lượng
2025-10-17 07:00:00,11.71,POW,Năng lượng
2025-10-24 07:00:00,11.09,POW,Năng lượng
2025-10-31 07:00:00,11.88,POW,Năng lượng
2025-11-07 07:00:00,11.75,POW,Năng lượng
2025-11-14 07:00:00,12.33,POW,Năng lượng
2025-11-21 07:00:00,12.37,POW,Năng lượng
2025-11-28 07:00:00,12.62,POW,Năng lượng
2025-12-05 07:00:00,12.46,POW,Năng lượng
2025-12-12 07:00:00,11.55,POW,Năng lượng
2025-12-19 07:00:00,12.2,POW,Năng lượng
2025-12-26 07:00:00,12.8,POW,Năng lượng
2025-12-31 07:00:00,12.7,POW,Năng lượng
2026-01-09 07:00:00,14.4,POW,Năng lượng
2026-01-16 07:00:00,14.25,POW,Năng lượng
2026-01-23 07:00:00,13.9,POW,Năng lượng
2026-01-30 07:00:00,13.75,POW,Năng lượng
2026-02-06 07:00:00,13.5,POW,Năng lượng
2026-02-13 07:00:00,13.4,POW,Năng lượng
2026-02-27 07:00:00,14.5,POW,Năng lượng
2026-03-06 07:00:00,14.55,POW,Năng lượng
2026-03-13 07:00:00,13.3,POW,Năng lượng
2026-03-20 07:00:00,13.15,POW,Năng lượng
2026-03-27 07:00:00,13.05,POW,Năng lượng
2026-04-03 07:00:00,12.65,POW,Năng lượng
2026-04-10 07:00:00,13.0,POW,Năng lượng
2026-04-17 07:00:00,13.25,POW,Năng lượng
2026-04-24 07:00:00,12.8,POW,Năng lượng
2026-04-29 07:00:00,12.65,POW,Năng lượng
2026-05-08 07:00:00,14.0,POW,Năng lượng
2026-05-15 07:00:00,14.1,POW,Năng lượng
2026-05-22 07:00:00,13.6,POW,Năng lượng
2026-05-29 07:00:00,13.7,POW,Năng lượng
2026-06-05 07:00:00,13.45,POW,Năng lượng
2026-06-12 07:00:00,13.5,POW,Năng lượng
2026-06-19 07:00:00,13.9,POW,Năng lượng
2026-06-26 07:00:00,14.8,POW,Năng lượng
2026-07-03 07:00:00,14.9,POW,Năng lượng
2026-07-10 07:00:00,14.1,POW,Năng lượng
2026-07-17 07:00:00,13.9,POW,Năng lượng
2026-07-24 07:00:00,13.35,POW,Năng lượng
2026-07-31 07:00:00,13.6,POW,Năng lượng
2026-08-07 07:00:00,13.6,POW,Năng lượng
2026-08-13 07:00:00,13.5,POW,Năng lượng
2025-08-01 07:00:00,44.75,QNS,Đường
2025-08-08 07:00:00,45.3,QNS,Đường
2025-08-15 07:00:00,45.02,QNS,Đường
2025-08-22 07:00:00,44.09,QNS,Đường
2025-08-29 07:00:00,44.65,QNS,Đường
2025-09-05 07:00:00,44.28,QNS,Đường
2025-09-12 07:00:00,44.37,QNS,Đường
2025-09-19 07:00:00,44.56,QNS,Đường
2025-09-26 07:00:00,44.28,QNS,Đường
2025-10-03 07:00:00,44.46,QNS,Đường
2025-10-10 07:00:00,44.56,QNS,Đường
2025-10-17 07:00:00,43.99,QNS,Đường
2025-10-24 07:00:00,43.52,QNS,Đường
2025-10-31 07:00:00,42.3,QNS,Đường
2025-11-07 07:00:00,41.93,QNS,Đường
2025-11-14 07:00:00,41.46,QNS,Đường
2025-11-21 07:00:00,41.84,QNS,Đường
2025-11-28 07:00:00,41.18,QNS,Đường
2025-12-05 07:00:00,42.49,QNS,Đường
2025-12-12 07:00:00,42.02,QNS,Đường
2025-12-19 07:00:00,42.21,QNS,Đường
2025-12-26 07:00:00,42.3,QNS,Đường
2025-12-31 07:00:00,44.09,QNS,Đường
2026-01-09 07:00:00,44.09,QNS,Đường
2026-01-16 07:00:00,44.57,QNS,Đường
2026-01-23 07:00:00,44.76,QNS,Đường
2026-01-30 07:00:00,45.52,QNS,Đường
2026-02-06 07:00:00,46.87,QNS,Đường
2026-02-13 07:00:00,47.06,QNS,Đường
2026-02-27 07:00:00,47.44,QNS,Đường
2026-03-06 07:00:00,46.77,QNS,Đường
2026-03-13 07:00:00,45.52,QNS,Đường
2026-03-20 07:00:00,46.0,QNS,Đường
2026-03-27 07:00:00,45.62,QNS,Đường
2026-04-03 07:00:00,45.43,QNS,Đường
2026-04-10 07:00:00,45.33,QNS,Đường
2026-04-17 07:00:00,45.6,QNS,Đường
2026-04-24 07:00:00,44.2,QNS,Đường
2026-04-29 07:00:00,45.2,QNS,Đường
2026-05-08 07:00:00,47.4,QNS,Đường
2026-05-15 07:00:00,48.7,QNS,Đường
2026-05-22 07:00:00,48.6,QNS,Đường
2026-05-29 07:00:00,47.6,QNS,Đường
2026-06-05 07:00:00,47.5,QNS,Đường
2026-06-12 07:00:00,48.2,QNS,Đường
2026-06-19 07:00:00,48.6,QNS,Đường
2026-06-26 07:00:00,49.2,QNS,Đường
2026-07-03 07:00:00,48.9,QNS,Đường
2026-07-10 07:00:00,48.5,QNS,Đường
2026-07-17 07:00:00,48.5,QNS,Đường
2026-07-24 07:00:00,47.6,QNS,Đường
2026-07-31 07:00:00,47.2,QNS,Đường
2026-08-07 07:00:00,47.0,QNS,Đường
2026-08-13 07:00:00,46.9,QNS,Đường
2025-08-01 07:00:00,22.35,SBT,Đường
2025-08-08 07:00:00,23.53,SBT,Đường
2025-08-15 07:00:00,23.53,SBT,Đường
2025-08-22 07:00:00,23.05,SBT,Đường
2025-08-29 07:00:00,23.1,SBT,Đường
2025-09-05 07:00:00,23.1,SBT,Đường
2025-09-12 07:00:00,22.77,SBT,Đường
2025-09-19 07:00:00,22.58,SBT,Đường
2025-09-26 07:00:00,22.72,SBT,Đường
2025-10-03 07:00:00,22.63,SBT,Đường
2025-10-10 07:00:00,25.22,SBT,Đường
2025-10-17 07:00:00,23.95,SBT,Đường
2025-10-24 07:00:00,24.09,SBT,Đường
2025-10-31 07:00:00,23.9,SBT,Đường
2025-11-07 07:00:00,23.76,SBT,Đường
2025-11-14 07:00:00,23.81,SBT,Đường
2025-11-21 07:00:00,23.86,SBT,Đường
2025-11-28 07:00:00,23.57,SBT,Đường
2025-12-05 07:00:00,23.76,SBT,Đường
2025-12-12 07:00:00,23.01,SBT,Đường
2025-12-19 07:00:00,23.34,SBT,Đường
2025-12-26 07:00:00,22.82,SBT,Đường
2025-12-31 07:00:00,23.67,SBT,Đường
2026-01-09 07:00:00,23.01,SBT,Đường
2026-01-16 07:00:00,22.91,SBT,Đường
2026-01-23 07:00:00,22.68,SBT,Đường
2026-01-30 07:00:00,22.54,SBT,Đường
2026-02-06 07:00:00,22.44,SBT,Đường
2026-02-13 07:00:00,22.54,SBT,Đường
2026-02-27 07:00:00,22.72,SBT,Đường
2026-03-06 07:00:00,21.69,SBT,Đường
2026-03-13 07:00:00,21.22,SBT,Đường
2026-03-20 07:00:00,19.42,SBT,Đường
2026-03-27 07:00:00,21.5,SBT,Đường
2026-04-03 07:00:00,20.65,SBT,Đường
2026-04-10 07:00:00,20.6,SBT,Đường
2026-04-17 07:00:00,20.65,SBT,Đường
2026-04-24 07:00:00,20.5,SBT,Đường
2026-04-29 07:00:00,20.35,SBT,Đường
2026-05-08 07:00:00,20.4,SBT,Đường
2026-05-15 07:00:00,20.2,SBT,Đường
2026-05-22 07:00:00,21.15,SBT,Đường
2026-05-29 07:00:00,20.35,SBT,Đường
2026-06-05 07:00:00,20.3,SBT,Đường
2026-06-12 07:00:00,21.55,SBT,Đường
2026-06-19 07:00:00,21.55,SBT,Đường
2026-06-26 07:00:00,21.3,SBT,Đường
2026-07-03 07:00:00,21.25,SBT,Đường
2026-07-10 07:00:00,21.3,SBT,Đường
2026-07-17 07:00:00,20.9,SBT,Đường
2026-07-24 07:00:00,20.75,SBT,Đường
2026-07-31 07:00:00,21.25,SBT,Đường
2026-08-07 07:00:00,21.0,SBT,Đường
2026-08-13 07:00:00,23.0,SBT,Đường
