date,close,ticker,industry
2026-08-12 07:00:00,21.6,SBT,Thực phẩm & Đồ uống
2026-08-13 07:00:00,23.0,SBT,Thực phẩm & Đồ uống
2026-08-14 07:00:00,23.3,SBT,Thực phẩm & Đồ uống
2026-02-23 07:00:00,68.42,VNM,Thực phẩm & Đồ uống
2026-02-24 07:00:00,68.03,VNM,Thực phẩm & Đồ uống
2026-02-25 07:00:00,70.07,VNM,Thực phẩm & Đồ uống
2026-02-26 07:00:00,68.42,VNM,Thực phẩm & Đồ uống
2026-02-27 07:00:00,66.09,VNM,Thực phẩm & Đồ uống
2026-03-02 07:00:00,64.54,VNM,Thực phẩm & Đồ uống
2026-03-03 07:00:00,61.44,VNM,Thực phẩm & Đồ uống
2026-03-04 07:00:00,62.9,VNM,Thực phẩm & Đồ uống
2026-03-05 07:00:00,61.25,VNM,Thực phẩm & Đồ uống
2026-03-06 07:00:00,60.47,VNM,Thực phẩm & Đồ uống
2026-03-09 07:00:00,56.31,VNM,Thực phẩm & Đồ uống
2026-03-10 07:00:00,60.18,VNM,Thực phẩm & Đồ uống
2026-03-11 07:00:00,61.06,VNM,Thực phẩm & Đồ uống
2026-03-12 07:00:00,59.7,VNM,Thực phẩm & Đồ uống
2026-03-13 07:00:00,61.15,VNM,Thực phẩm & Đồ uống
2026-03-16 07:00:00,59.89,VNM,Thực phẩm & Đồ uống
2026-03-17 07:00:00,59.6,VNM,Thực phẩm & Đồ uống
2026-03-18 07:00:00,59.8,VNM,Thực phẩm & Đồ uống
2026-03-19 07:00:00,59.12,VNM,Thực phẩm & Đồ uống
2026-03-20 07:00:00,58.15,VNM,Thực phẩm & Đồ uống
2026-03-23 07:00:00,58.92,VNM,Thực phẩm & Đồ uống
2026-03-24 07:00:00,59.31,VNM,Thực phẩm & Đồ uống
2026-03-25 07:00:00,60.18,VNM,Thực phẩm & Đồ uống
2026-03-26 07:00:00,59.12,VNM,Thực phẩm & Đồ uống
2026-03-27 07:00:00,59.6,VNM,Thực phẩm & Đồ uống
2026-03-30 07:00:00,58.73,VNM,Thực phẩm & Đồ uống
2026-03-31 07:00:00,58.63,VNM,Thực phẩm & Đồ uống
2026-04-01 07:00:00,59.41,VNM,Thực phẩm & Đồ uống
2026-04-02 07:00:00,58.92,VNM,Thực phẩm & Đồ uống
2026-04-03 07:00:00,58.15,VNM,Thực phẩm & Đồ uống
2026-04-06 07:00:00,59.02,VNM,Thực phẩm & Đồ uống
2026-04-07 07:00:00,59.12,VNM,Thực phẩm & Đồ uống
2026-04-08 07:00:00,60.67,VNM,Thực phẩm & Đồ uống
2026-04-09 07:00:00,59.89,VNM,Thực phẩm & Đồ uống
2026-04-10 07:00:00,60.86,VNM,Thực phẩm & Đồ uống
2026-04-13 07:00:00,60.86,VNM,Thực phẩm & Đồ uống
2026-04-14 07:00:00,60.09,VNM,Thực phẩm & Đồ uống
2026-04-15 07:00:00,59.41,VNM,Thực phẩm & Đồ uống
2026-04-16 07:00:00,59.21,VNM,Thực phẩm & Đồ uống
2026-04-17 07:00:00,59.41,VNM,Thực phẩm & Đồ uống
2026-04-20 07:00:00,59.6,VNM,Thực phẩm & Đồ uống
2026-04-21 07:00:00,59.7,VNM,Thực phẩm & Đồ uống
2026-04-22 07:00:00,59.89,VNM,Thực phẩm & Đồ uống
2026-04-23 07:00:00,60.09,VNM,Thực phẩm & Đồ uống
2026-04-24 07:00:00,59.5,VNM,Thực phẩm & Đồ uống
2026-04-28 07:00:00,59.31,VNM,Thực phẩm & Đồ uống
2026-04-29 07:00:00,59.02,VNM,Thực phẩm & Đồ uống
2026-05-04 07:00:00,59.02,VNM,Thực phẩm & Đồ uống
2026-05-05 07:00:00,59.21,VNM,Thực phẩm & Đồ uống
2026-05-06 07:00:00,59.6,VNM,Thực phẩm & Đồ uống
2026-05-07 07:00:00,59.6,VNM,Thực phẩm & Đồ uống
2026-05-08 07:00:00,59.02,VNM,Thực phẩm & Đồ uống
2026-05-11 07:00:00,58.73,VNM,Thực phẩm & Đồ uống
2026-05-12 07:00:00,58.24,VNM,Thực phẩm & Đồ uống
2026-05-13 07:00:00,57.47,VNM,Thực phẩm & Đồ uống
2026-05-14 07:00:00,58.24,VNM,Thực phẩm & Đồ uống
2026-05-15 07:00:00,57.95,VNM,Thực phẩm & Đồ uống
2026-05-18 07:00:00,58.63,VNM,Thực phẩm & Đồ uống
2026-05-19 07:00:00,57.95,VNM,Thực phẩm & Đồ uống
2026-05-20 07:00:00,57.28,VNM,Thực phẩm & Đồ uống
2026-05-21 07:00:00,57.18,VNM,Thực phẩm & Đồ uống
2026-05-22 07:00:00,57.66,VNM,Thực phẩm & Đồ uống
2026-05-25 07:00:00,57.28,VNM,Thực phẩm & Đồ uống
2026-05-26 07:00:00,57.28,VNM,Thực phẩm & Đồ uống
2026-05-27 07:00:00,56.98,VNM,Thực phẩm & Đồ uống
2026-05-28 07:00:00,57.18,VNM,Thực phẩm & Đồ uống
2026-05-29 07:00:00,57.37,VNM,Thực phẩm & Đồ uống
2026-06-01 07:00:00,57.28,VNM,Thực phẩm & Đồ uống
2026-06-02 07:00:00,56.79,VNM,Thực phẩm & Đồ uống
2026-06-03 07:00:00,56.5,VNM,Thực phẩm & Đồ uống
2026-06-04 07:00:00,56.79,VNM,Thực phẩm & Đồ uống
2026-06-05 07:00:00,56.6,VNM,Thực phẩm & Đồ uống
2026-06-08 07:00:00,56.21,VNM,Thực phẩm & Đồ uống
2026-06-09 07:00:00,56.5,VNM,Thực phẩm & Đồ uống
2026-06-10 07:00:00,57.08,VNM,Thực phẩm & Đồ uống
2026-06-11 07:00:00,57.37,VNM,Thực phẩm & Đồ uống
2026-06-12 07:00:00,57.18,VNM,Thực phẩm & Đồ uống
2026-06-15 07:00:00,57.86,VNM,Thực phẩm & Đồ uống
2026-06-16 07:00:00,57.28,VNM,Thực phẩm & Đồ uống
2026-06-17 07:00:00,57.18,VNM,Thực phẩm & Đồ uống
2026-06-18 07:00:00,57.37,VNM,Thực phẩm & Đồ uống
2026-06-19 07:00:00,57.18,VNM,Thực phẩm & Đồ uống
2026-06-22 07:00:00,56.79,VNM,Thực phẩm & Đồ uống
2026-06-23 07:00:00,56.6,VNM,Thực phẩm & Đồ uống
2026-06-24 07:00:00,56.5,VNM,Thực phẩm & Đồ uống
2026-06-25 07:00:00,56.5,VNM,Thực phẩm & Đồ uống
2026-06-26 07:00:00,56.3,VNM,Thực phẩm & Đồ uống
2026-06-29 07:00:00,56.1,VNM,Thực phẩm & Đồ uống
2026-06-30 07:00:00,54.8,VNM,Thực phẩm & Đồ uống
2026-07-01 07:00:00,55.2,VNM,Thực phẩm & Đồ uống
2026-07-02 07:00:00,55.5,VNM,Thực phẩm & Đồ uống
2026-07-03 07:00:00,54.9,VNM,Thực phẩm & Đồ uống
2026-07-06 07:00:00,55.3,VNM,Thực phẩm & Đồ uống
2026-07-07 07:00:00,55.1,VNM,Thực phẩm & Đồ uống
2026-07-08 07:00:00,55.7,VNM,Thực phẩm & Đồ uống
2026-07-09 07:00:00,55.7,VNM,Thực phẩm & Đồ uống
2026-07-10 07:00:00,56.6,VNM,Thực phẩm & Đồ uống
2026-07-13 07:00:00,55.4,VNM,Thực phẩm & Đồ uống
2026-07-14 07:00:00,56.0,VNM,Thực phẩm & Đồ uống
2026-07-15 07:00:00,56.2,VNM,Thực phẩm & Đồ uống
2026-07-16 07:00:00,56.2,VNM,Thực phẩm & Đồ uống
2026-07-17 07:00:00,59.0,VNM,Thực phẩm & Đồ uống
2026-07-20 07:00:00,58.5,VNM,Thực phẩm & Đồ uống
2026-07-21 07:00:00,58.4,VNM,Thực phẩm & Đồ uống
2026-07-22 07:00:00,59.1,VNM,Thực phẩm & Đồ uống
2026-07-23 07:00:00,57.8,VNM,Thực phẩm & Đồ uống
2026-07-24 07:00:00,58.9,VNM,Thực phẩm & Đồ uống
2026-07-27 07:00:00,57.9,VNM,Thực phẩm & Đồ uống
2026-07-28 07:00:00,59.6,VNM,Thực phẩm & Đồ uống
2026-07-29 07:00:00,60.0,VNM,Thực phẩm & Đồ uống
2026-07-30 07:00:00,61.2,VNM,Thực phẩm & Đồ uống
2026-07-31 07:00:00,60.9,VNM,Thực phẩm & Đồ uống
2026-08-03 07:00:00,60.3,VNM,Thực phẩm & Đồ uống
2026-08-04 07:00:00,59.5,VNM,Thực phẩm & Đồ uống
2026-08-05 07:00:00,58.6,VNM,Thực phẩm & Đồ uống
2026-08-06 07:00:00,59.0,VNM,Thực phẩm & Đồ uống
2026-08-07 07:00:00,62.0,VNM,Thực phẩm & Đồ uống
2026-08-10 07:00:00,62.1,VNM,Thực phẩm & Đồ uống
2026-08-11 07:00:00,62.0,VNM,Thực phẩm & Đồ uống
2026-08-12 07:00:00,61.8,VNM,Thực phẩm & Đồ uống
2026-08-13 07:00:00,61.6,VNM,Thực phẩm & Đồ uống
2026-08-14 07:00:00,61.6,VNM,Thực phẩm & Đồ uống
2026-02-23 07:00:00,12.1,DXP,Vận tải & Logistics (Cảng biển)
2026-02-24 07:00:00,12.5,DXP,Vận tải & Logistics (Cảng biển)
2026-02-25 07:00:00,12.4,DXP,Vận tải & Logistics (Cảng biển)
2026-02-26 07:00:00,12.3,DXP,Vận tải & Logistics (Cảng biển)
2026-02-27 07:00:00,12.9,DXP,Vận tải & Logistics (Cảng biển)
2026-03-02 07:00:00,13.3,DXP,Vận tải & Logistics (Cảng biển)
2026-03-03 07:00:00,13.7,DXP,Vận tải & Logistics (Cảng biển)
2026-03-04 07:00:00,13.0,DXP,Vận tải & Logistics (Cảng biển)
2026-03-05 07:00:00,13.0,DXP,Vận tải & Logistics (Cảng biển)
2026-03-06 07:00:00,12.8,DXP,Vận tải & Logistics (Cảng biển)
2026-03-09 07:00:00,11.6,DXP,Vận tải & Logistics (Cảng biển)
2026-03-10 07:00:00,12.0,DXP,Vận tải & Logistics (Cảng biển)
2026-03-11 07:00:00,12.4,DXP,Vận tải & Logistics (Cảng biển)
2026-03-12 07:00:00,12.4,DXP,Vận tải & Logistics (Cảng biển)
2026-03-13 07:00:00,12.7,DXP,Vận tải & Logistics (Cảng biển)
2026-03-16 07:00:00,12.6,DXP,Vận tải & Logistics (Cảng biển)
2026-03-17 07:00:00,12.6,DXP,Vận tải & Logistics (Cảng biển)
2026-03-18 07:00:00,13.0,DXP,Vận tải & Logistics (Cảng biển)
2026-03-19 07:00:00,12.8,DXP,Vận tải & Logistics (Cảng biển)
2026-03-20 07:00:00,12.7,DXP,Vận tải & Logistics (Cảng biển)
2026-03-23 07:00:00,12.0,DXP,Vận tải & Logistics (Cảng biển)
2026-03-24 07:00:00,12.3,DXP,Vận tải & Logistics (Cảng biển)
2026-03-25 07:00:00,12.6,DXP,Vận tải & Logistics (Cảng biển)
2026-03-26 07:00:00,12.6,DXP,Vận tải & Logistics (Cảng biển)
2026-03-27 07:00:00,13.4,DXP,Vận tải & Logistics (Cảng biển)
2026-03-30 07:00:00,13.4,DXP,Vận tải & Logistics (Cảng biển)
2026-03-31 07:00:00,13.3,DXP,Vận tải & Logistics (Cảng biển)
2026-04-01 07:00:00,13.1,DXP,Vận tải & Logistics (Cảng biển)
2026-04-02 07:00:00,13.0,DXP,Vận tải & Logistics (Cảng biển)
2026-04-03 07:00:00,13.0,DXP,Vận tải & Logistics (Cảng biển)
2026-04-06 07:00:00,13.4,DXP,Vận tải & Logistics (Cảng biển)
2026-04-07 07:00:00,13.5,DXP,Vận tải & Logistics (Cảng biển)
2026-04-08 07:00:00,13.9,DXP,Vận tải & Logistics (Cảng biển)
2026-04-09 07:00:00,14.5,DXP,Vận tải & Logistics (Cảng biển)
2026-04-10 07:00:00,14.2,DXP,Vận tải & Logistics (Cảng biển)
2026-04-13 07:00:00,14.1,DXP,Vận tải & Logistics (Cảng biển)
2026-04-14 07:00:00,14.2,DXP,Vận tải & Logistics (Cảng biển)
2026-04-15 07:00:00,14.0,DXP,Vận tải & Logistics (Cảng biển)
2026-04-16 07:00:00,14.3,DXP,Vận tải & Logistics (Cảng biển)
2026-04-17 07:00:00,14.0,DXP,Vận tải & Logistics (Cảng biển)
2026-04-20 07:00:00,13.9,DXP,Vận tải & Logistics (Cảng biển)
2026-04-21 07:00:00,13.7,DXP,Vận tải & Logistics (Cảng biển)
2026-04-22 07:00:00,14.0,DXP,Vận tải & Logistics (Cảng biển)
2026-04-23 07:00:00,13.9,DXP,Vận tải & Logistics (Cảng biển)
2026-04-24 07:00:00,14.3,DXP,Vận tải & Logistics (Cảng biển)
2026-04-28 07:00:00,14.1,DXP,Vận tải & Logistics (Cảng biển)
2026-04-29 07:00:00,14.3,DXP,Vận tải & Logistics (Cảng biển)
2026-05-04 07:00:00,15.5,DXP,Vận tải & Logistics (Cảng biển)
2026-05-05 07:00:00,15.3,DXP,Vận tải & Logistics (Cảng biển)
2026-05-06 07:00:00,15.7,DXP,Vận tải & Logistics (Cảng biển)
2026-05-07 07:00:00,15.4,DXP,Vận tải & Logistics (Cảng biển)
2026-05-08 07:00:00,15.1,DXP,Vận tải & Logistics (Cảng biển)
2026-05-11 07:00:00,15.0,DXP,Vận tải & Logistics (Cảng biển)
2026-05-12 07:00:00,15.1,DXP,Vận tải & Logistics (Cảng biển)
2026-05-13 07:00:00,15.1,DXP,Vận tải & Logistics (Cảng biển)
2026-05-14 07:00:00,15.0,DXP,Vận tải & Logistics (Cảng biển)
2026-05-15 07:00:00,13.7,DXP,Vận tải & Logistics (Cảng biển)
2026-05-18 07:00:00,13.7,DXP,Vận tải & Logistics (Cảng biển)
2026-05-19 07:00:00,13.4,DXP,Vận tải & Logistics (Cảng biển)
2026-05-20 07:00:00,13.2,DXP,Vận tải & Logistics (Cảng biển)
2026-05-21 07:00:00,13.6,DXP,Vận tải & Logistics (Cảng biển)
2026-05-22 07:00:00,13.4,DXP,Vận tải & Logistics (Cảng biển)
2026-05-25 07:00:00,13.6,DXP,Vận tải & Logistics (Cảng biển)
2026-05-26 07:00:00,13.5,DXP,Vận tải & Logistics (Cảng biển)
2026-05-27 07:00:00,13.5,DXP,Vận tải & Logistics (Cảng biển)
2026-05-28 07:00:00,13.3,DXP,Vận tải & Logistics (Cảng biển)
2026-05-29 07:00:00,13.2,DXP,Vận tải & Logistics (Cảng biển)
2026-06-01 07:00:00,13.3,DXP,Vận tải & Logistics (Cảng biển)
2026-06-02 07:00:00,13.1,DXP,Vận tải & Logistics (Cảng biển)
2026-06-03 07:00:00,13.1,DXP,Vận tải & Logistics (Cảng biển)
2026-06-04 07:00:00,13.0,DXP,Vận tải & Logistics (Cảng biển)
2026-06-05 07:00:00,13.0,DXP,Vận tải & Logistics (Cảng biển)
2026-06-08 07:00:00,12.8,DXP,Vận tải & Logistics (Cảng biển)
2026-06-09 07:00:00,12.8,DXP,Vận tải & Logistics (Cảng biển)
2026-06-10 07:00:00,12.7,DXP,Vận tải & Logistics (Cảng biển)
2026-06-11 07:00:00,12.7,DXP,Vận tải & Logistics (Cảng biển)
2026-06-12 07:00:00,12.7,DXP,Vận tải & Logistics (Cảng biển)
2026-06-15 07:00:00,12.8,DXP,Vận tải & Logistics (Cảng biển)
2026-06-16 07:00:00,12.9,DXP,Vận tải & Logistics (Cảng biển)
2026-06-17 07:00:00,12.8,DXP,Vận tải & Logistics (Cảng biển)
2026-06-18 07:00:00,12.8,DXP,Vận tải & Logistics (Cảng biển)
2026-06-19 07:00:00,12.8,DXP,Vận tải & Logistics (Cảng biển)
2026-06-22 07:00:00,13.0,DXP,Vận tải & Logistics (Cảng biển)
2026-06-23 07:00:00,12.9,DXP,Vận tải & Logistics (Cảng biển)
2026-06-24 07:00:00,12.8,DXP,Vận tải & Logistics (Cảng biển)
2026-06-25 07:00:00,12.8,DXP,Vận tải & Logistics (Cảng biển)
2026-06-26 07:00:00,12.8,DXP,Vận tải & Logistics (Cảng biển)
2026-06-29 07:00:00,13.1,DXP,Vận tải & Logistics (Cảng biển)
2026-06-30 07:00:00,13.4,DXP,Vận tải & Logistics (Cảng biển)
2026-07-01 07:00:00,13.7,DXP,Vận tải & Logistics (Cảng biển)
2026-07-02 07:00:00,13.6,DXP,Vận tải & Logistics (Cảng biển)
2026-07-03 07:00:00,13.5,DXP,Vận tải & Logistics (Cảng biển)
2026-07-06 07:00:00,13.1,DXP,Vận tải & Logistics (Cảng biển)
2026-07-07 07:00:00,13.2,DXP,Vận tải & Logistics (Cảng biển)
2026-07-08 07:00:00,13.1,DXP,Vận tải & Logistics (Cảng biển)
2026-07-09 07:00:00,13.2,DXP,Vận tải & Logistics (Cảng biển)
2026-07-10 07:00:00,13.2,DXP,Vận tải & Logistics (Cảng biển)
2026-07-13 07:00:00,13.0,DXP,Vận tải & Logistics (Cảng biển)
2026-07-14 07:00:00,13.0,DXP,Vận tải & Logistics (Cảng biển)
2026-07-15 07:00:00,12.7,DXP,Vận tải & Logistics (Cảng biển)
2026-07-16 07:00:00,12.7,DXP,Vận tải & Logistics (Cảng biển)
2026-07-17 07:00:00,13.0,DXP,Vận tải & Logistics (Cảng biển)
2026-07-20 07:00:00,13.0,DXP,Vận tải & Logistics (Cảng biển)
2026-07-21 07:00:00,13.3,DXP,Vận tải & Logistics (Cảng biển)
2026-07-22 07:00:00,13.0,DXP,Vận tải & Logistics (Cảng biển)
2026-07-23 07:00:00,13.1,DXP,Vận tải & Logistics (Cảng biển)
2026-07-24 07:00:00,13.2,DXP,Vận tải & Logistics (Cảng biển)
2026-07-27 07:00:00,13.1,DXP,Vận tải & Logistics (Cảng biển)
2026-07-28 07:00:00,13.3,DXP,Vận tải & Logistics (Cảng biển)
2026-07-29 07:00:00,13.4,DXP,Vận tải & Logistics (Cảng biển)
2026-07-30 07:00:00,14.0,DXP,Vận tải & Logistics (Cảng biển)
2026-07-31 07:00:00,13.8,DXP,Vận tải & Logistics (Cảng biển)
2026-08-03 07:00:00,13.8,DXP,Vận tải & Logistics (Cảng biển)
2026-08-04 07:00:00,14.8,DXP,Vận tải & Logistics (Cảng biển)
2026-08-05 07:00:00,14.8,DXP,Vận tải & Logistics (Cảng biển)
2026-08-06 07:00:00,14.8,DXP,Vận tải & Logistics (Cảng biển)
2026-08-07 07:00:00,14.7,DXP,Vận tải & Logistics (Cảng biển)
2026-08-10 07:00:00,14.6,DXP,Vận tải & Logistics (Cảng biển)
2026-08-11 07:00:00,14.3,DXP,Vận tải & Logistics (Cảng biển)
2026-08-12 07:00:00,14.3,DXP,Vận tải & Logistics (Cảng biển)
2026-08-13 07:00:00,14.4,DXP,Vận tải & Logistics (Cảng biển)
2026-08-14 07:00:00,14.1,DXP,Vận tải & Logistics (Cảng biển)
2026-02-23 07:00:00,73.37,GMD,Vận tải & Logistics (Cảng biển)
2026-02-24 07:00:00,77.55,GMD,Vận tải & Logistics (Cảng biển)
2026-02-25 07:00:00,77.74,GMD,Vận tải & Logistics (Cảng biển)
2026-02-26 07:00:00,79.1,GMD,Vận tải & Logistics (Cảng biển)
2026-02-27 07:00:00,82.02,GMD,Vận tải & Logistics (Cảng biển)
2026-03-02 07:00:00,78.71,GMD,Vận tải & Logistics (Cảng biển)
2026-03-03 07:00:00,79.2,GMD,Vận tải & Logistics (Cảng biển)
2026-03-04 07:00:00,76.77,GMD,Vận tải & Logistics (Cảng biển)
2026-03-05 07:00:00,75.12,GMD,Vận tải & Logistics (Cảng biển)
2026-03-06 07:00:00,75.8,GMD,Vận tải & Logistics (Cảng biển)
2026-03-09 07:00:00,70.55,GMD,Vận tải & Logistics (Cảng biển)
2026-03-10 07:00:00,69.48,GMD,Vận tải & Logistics (Cảng biển)
2026-03-11 07:00:00,74.34,GMD,Vận tải & Logistics (Cảng biển)
2026-03-12 07:00:00,74.63,GMD,Vận tải & Logistics (Cảng biển)
2026-03-13 07:00:00,73.76,GMD,Vận tải & Logistics (Cảng biển)
2026-03-16 07:00:00,71.91,GMD,Vận tải & Logistics (Cảng biển)
2026-03-17 07:00:00,73.85,GMD,Vận tải & Logistics (Cảng biển)
2026-03-18 07:00:00,77.16,GMD,Vận tải & Logistics (Cảng biển)
2026-03-19 07:00:00,74.34,GMD,Vận tải & Logistics (Cảng biển)
2026-03-20 07:00:00,75.02,GMD,Vận tải & Logistics (Cảng biển)
2026-03-23 07:00:00,69.97,GMD,Vận tải & Logistics (Cảng biển)
2026-03-24 07:00:00,71.81,GMD,Vận tải & Logistics (Cảng biển)
2026-03-25 07:00:00,75.02,GMD,Vận tải & Logistics (Cảng biển)
2026-03-26 07:00:00,75.6,GMD,Vận tải & Logistics (Cảng biển)
2026-03-27 07:00:00,76.28,GMD,Vận tải & Logistics (Cảng biển)
2026-03-30 07:00:00,76.28,GMD,Vận tải & Logistics (Cảng biển)
2026-03-31 07:00:00,77.26,GMD,Vận tải & Logistics (Cảng biển)
2026-04-01 07:00:00,75.21,GMD,Vận tải & Logistics (Cảng biển)
2026-04-02 07:00:00,71.91,GMD,Vận tải & Logistics (Cảng biển)
2026-04-03 07:00:00,68.7,GMD,Vận tải & Logistics (Cảng biển)
2026-04-06 07:00:00,69.19,GMD,Vận tải & Logistics (Cảng biển)
2026-04-07 07:00:00,69.87,GMD,Vận tải & Logistics (Cảng biển)
2026-04-08 07:00:00,72.4,GMD,Vận tải & Logistics (Cảng biển)
2026-04-09 07:00:00,71.52,GMD,Vận tải & Logistics (Cảng biển)
2026-04-10 07:00:00,70.55,GMD,Vận tải & Logistics (Cảng biển)
2026-04-13 07:00:00,71.23,GMD,Vận tải & Logistics (Cảng biển)
2026-04-14 07:00:00,72.3,GMD,Vận tải & Logistics (Cảng biển)
2026-04-15 07:00:00,72.2,GMD,Vận tải & Logistics (Cảng biển)
2026-04-16 07:00:00,71.52,GMD,Vận tải & Logistics (Cảng biển)
2026-04-17 07:00:00,72.49,GMD,Vận tải & Logistics (Cảng biển)
2026-04-20 07:00:00,72.1,GMD,Vận tải & Logistics (Cảng biển)
2026-04-21 07:00:00,71.91,GMD,Vận tải & Logistics (Cảng biển)
2026-04-22 07:00:00,71.42,GMD,Vận tải & Logistics (Cảng biển)
2026-04-23 07:00:00,72.1,GMD,Vận tải & Logistics (Cảng biển)
2026-04-24 07:00:00,72.88,GMD,Vận tải & Logistics (Cảng biển)
2026-04-28 07:00:00,72.88,GMD,Vận tải & Logistics (Cảng biển)
2026-04-29 07:00:00,73.17,GMD,Vận tải & Logistics (Cảng biển)
2026-05-04 07:00:00,72.98,GMD,Vận tải & Logistics (Cảng biển)
2026-05-05 07:00:00,75.41,GMD,Vận tải & Logistics (Cảng biển)
2026-05-06 07:00:00,76.19,GMD,Vận tải & Logistics (Cảng biển)
2026-05-07 07:00:00,77.26,GMD,Vận tải & Logistics (Cảng biển)
2026-05-08 07:00:00,78.42,GMD,Vận tải & Logistics (Cảng biển)
2026-05-11 07:00:00,77.45,GMD,Vận tải & Logistics (Cảng biển)
2026-05-12 07:00:00,79.3,GMD,Vận tải & Logistics (Cảng biển)
2026-05-13 07:00:00,79.3,GMD,Vận tải & Logistics (Cảng biển)
2026-05-14 07:00:00,79.0,GMD,Vận tải & Logistics (Cảng biển)
2026-05-15 07:00:00,77.64,GMD,Vận tải & Logistics (Cảng biển)
2026-05-18 07:00:00,77.45,GMD,Vận tải & Logistics (Cảng biển)
2026-05-19 07:00:00,76.67,GMD,Vận tải & Logistics (Cảng biển)
2026-05-20 07:00:00,75.7,GMD,Vận tải & Logistics (Cảng biển)
2026-05-21 07:00:00,74.5,GMD,Vận tải & Logistics (Cảng biển)
2026-05-22 07:00:00,73.6,GMD,Vận tải & Logistics (Cảng biển)
2026-05-25 07:00:00,74.6,GMD,Vận tải & Logistics (Cảng biển)
2026-05-26 07:00:00,75.5,GMD,Vận tải & Logistics (Cảng biển)
2026-05-27 07:00:00,74.9,GMD,Vận tải & Logistics (Cảng biển)
2026-05-28 07:00:00,72.5,GMD,Vận tải & Logistics (Cảng biển)
2026-05-29 07:00:00,72.3,GMD,Vận tải & Logistics (Cảng biển)
2026-06-01 07:00:00,73.3,GMD,Vận tải & Logistics (Cảng biển)
2026-06-02 07:00:00,73.3,GMD,Vận tải & Logistics (Cảng biển)
2026-06-03 07:00:00,73.3,GMD,Vận tải & Logistics (Cảng biển)
2026-06-04 07:00:00,76.1,GMD,Vận tải & Logistics (Cảng biển)
2026-06-05 07:00:00,76.2,GMD,Vận tải & Logistics (Cảng biển)
2026-06-08 07:00:00,76.0,GMD,Vận tải & Logistics (Cảng biển)
2026-06-09 07:00:00,76.0,GMD,Vận tải & Logistics (Cảng biển)
2026-06-10 07:00:00,75.6,GMD,Vận tải & Logistics (Cảng biển)
2026-06-11 07:00:00,75.6,GMD,Vận tải & Logistics (Cảng biển)
2026-06-12 07:00:00,76.0,GMD,Vận tải & Logistics (Cảng biển)
2026-06-15 07:00:00,79.6,GMD,Vận tải & Logistics (Cảng biển)
2026-06-16 07:00:00,79.6,GMD,Vận tải & Logistics (Cảng biển)
2026-06-17 07:00:00,78.8,GMD,Vận tải & Logistics (Cảng biển)
2026-06-18 07:00:00,77.6,GMD,Vận tải & Logistics (Cảng biển)
2026-06-19 07:00:00,77.0,GMD,Vận tải & Logistics (Cảng biển)
2026-06-22 07:00:00,75.6,GMD,Vận tải & Logistics (Cảng biển)
2026-06-23 07:00:00,76.4,GMD,Vận tải & Logistics (Cảng biển)
2026-06-24 07:00:00,75.0,GMD,Vận tải & Logistics (Cảng biển)
2026-06-25 07:00:00,73.0,GMD,Vận tải & Logistics (Cảng biển)
2026-06-26 07:00:00,73.0,GMD,Vận tải & Logistics (Cảng biển)
2026-06-29 07:00:00,73.6,GMD,Vận tải & Logistics (Cảng biển)
2026-06-30 07:00:00,73.6,GMD,Vận tải & Logistics (Cảng biển)
2026-07-01 07:00:00,74.3,GMD,Vận tải & Logistics (Cảng biển)
2026-07-02 07:00:00,75.3,GMD,Vận tải & Logistics (Cảng biển)
2026-07-03 07:00:00,76.4,GMD,Vận tải & Logistics (Cảng biển)
2026-07-06 07:00:00,77.2,GMD,Vận tải & Logistics (Cảng biển)
2026-07-07 07:00:00,76.0,GMD,Vận tải & Logistics (Cảng biển)
2026-07-08 07:00:00,77.4,GMD,Vận tải & Logistics (Cảng biển)
2026-07-09 07:00:00,76.1,GMD,Vận tải & Logistics (Cảng biển)
2026-07-10 07:00:00,75.3,GMD,Vận tải & Logistics (Cảng biển)
2026-07-13 07:00:00,75.3,GMD,Vận tải & Logistics (Cảng biển)
2026-07-14 07:00:00,77.5,GMD,Vận tải & Logistics (Cảng biển)
2026-07-15 07:00:00,77.0,GMD,Vận tải & Logistics (Cảng biển)
2026-07-16 07:00:00,79.0,GMD,Vận tải & Logistics (Cảng biển)
2026-07-17 07:00:00,77.5,GMD,Vận tải & Logistics (Cảng biển)
2026-07-20 07:00:00,76.0,GMD,Vận tải & Logistics (Cảng biển)
2026-07-21 07:00:00,76.0,GMD,Vận tải & Logistics (Cảng biển)
2026-07-22 07:00:00,72.0,GMD,Vận tải & Logistics (Cảng biển)
2026-07-23 07:00:00,72.0,GMD,Vận tải & Logistics (Cảng biển)
2026-07-24 07:00:00,73.2,GMD,Vận tải & Logistics (Cảng biển)
2026-07-27 07:00:00,72.3,GMD,Vận tải & Logistics (Cảng biển)
2026-07-28 07:00:00,72.9,GMD,Vận tải & Logistics (Cảng biển)
2026-07-29 07:00:00,73.8,GMD,Vận tải & Logistics (Cảng biển)
2026-07-30 07:00:00,76.4,GMD,Vận tải & Logistics (Cảng biển)
2026-07-31 07:00:00,77.0,GMD,Vận tải & Logistics (Cảng biển)
2026-08-03 07:00:00,77.1,GMD,Vận tải & Logistics (Cảng biển)
2026-08-04 07:00:00,76.5,GMD,Vận tải & Logistics (Cảng biển)
2026-08-05 07:00:00,76.2,GMD,Vận tải & Logistics (Cảng biển)
